1,107.8024854663,29.0437834464
2,107.8045883198,29.0426059636
3,107.8085131021,29.0399561473
4,107.8088991935,29.0392583976
5,107.8095570856,29.0378043121
6,107.8113113043,29.0378081538
7,107.8132720147,29.0378643387
8,107.8143246420,29.0380045609
9,107.8155093279,29.0377466865
10,107.8172318526,29.0374004528
11,107.8182086062,29.0372578295
12,107.8189870318,29.0371200083
13,107.8193760045,29.0370057175
14,107.8190254488,29.0364880477
15,107.8185822121,29.0351828283
16,107.8181322523,29.0336485472
17,107.8177432796,29.0321147463
18,107.8171631821,29.0305266813
19,107.8169038670,29.0289875981
20,107.8168351965,29.0272132103
21,107.8166978556,29.0254421841
22,107.8164462238,29.0239035811
23,107.8162478958,29.0221897003
24,107.8161869087,29.0207010394
25,107.8164543875,29.0190884835
26,107.8165835648,29.0174240647
27,107.8165379446,29.0163363818
28,107.8163621865,29.0151387301
29,107.8158051392,29.0141245199
30,107.8151722183,29.0129974596
31,107.8150728141,29.0120821732
32,107.8155539878,29.0110938945
33,107.8159050236,29.0099951668
34,107.8155309375,29.0089190090
35,107.8153018758,29.0080651900
36,107.8148821695,29.0072757195
37,107.8139894532,29.0060996774
38,107.8134938732,29.0050821057
39,107.8130588001,29.0040069084
40,107.8125627399,29.0029917377
41,107.8121968174,29.0020279499
42,107.8120364262,29.0012312762
43,107.8117391742,29.0003222326
44,107.8115936697,28.9999937668
45,107.8113770935,28.9993541229
46,107.8112315889,28.9984445991
47,107.8098048756,28.9969592997
48,107.8086456409,28.9958725773
49,107.8078139117,28.9948463617
50,107.8069826627,28.9935901241
51,107.8062729076,28.9918195781
52,107.8053801913,28.9901090587
53,107.8048615611,28.9886232791
54,107.8045412589,28.9879380149
55,107.8049912186,28.9873113367
56,107.8058916183,28.9866275132
57,107.8065327029,28.9859422489
58,107.8076160639,28.9857218311
59,107.8083325419,28.9850528941
60,107.8110721581,28.9838624457
61,107.8119951279,28.9830158298
62,107.8154425783,28.9818825267
63,107.8180976770,28.9811506818
64,107.8203177025,28.9801873742
65,107.8226678658,28.9792226259
66,107.8242314399,28.9780249742
67,107.8250862194,28.9771125692
68,107.8261537333,28.9756157447
69,107.8276721674,28.9748608496
70,107.8287632117,28.9740060701
71,107.8301058878,28.9730336384
72,107.8313265897,28.9721764579
73,107.8323489635,28.9717764403
74,107.8336993230,28.9713783436
75,107.8347212167,28.9711497621
76,107.8357512739,28.9712049866
77,107.8368351151,28.9714345285
78,107.8370939500,28.9709759250
79,107.8366132566,28.9677541747
80,107.8389711033,28.9671476655
81,107.8441357961,28.9656239491
82,107.8450587658,28.9653747184
83,107.8483078882,28.9659514544
84,107.8497802218,28.9660647848
85,107.8511920485,28.9662381417
86,107.8522384331,28.9662650337
87,107.8533654934,28.9662943267
88,107.8549679648,28.9662376615
89,107.8561271994,28.9660081196
90,107.8574084082,28.9658938289
91,107.8584917691,28.9654361857
92,107.8597119908,28.9650952343
93,107.8606733776,28.9644099701
94,107.8615051068,28.9629251510
95,107.8616266008,28.9617366234
96,107.8621836480,28.9636363467
97,107.8620386237,28.9677032721
98,107.8622825720,28.9709125368
99,107.8630605173,28.9741232421
100,107.8640828912,28.9767024671
101,107.8651441623,28.9795141153
102,107.8657026502,28.9821485648
103,107.8660700133,28.9839239129
104,107.8666813247,28.9862169309
105,107.8675135341,28.9872508299
106,107.8692384599,28.9881123323
107,107.8713974983,28.9884086238
108,107.8738393824,28.9883601223
109,107.8759758508,28.9888254489
110,107.8777151830,28.9896917535
111,107.8788748978,28.9906670664
112,107.8801042435,28.9921057851
113,107.8807371645,28.9937101774
114,107.8811794408,28.9953169707
115,107.8811030869,28.9969775478
116,107.8811640740,28.9988695878
117,107.8813206235,28.9999928064
118,107.8825144335,29.0022613335
119,107.8822253451,29.0032548945
120,107.8805095434,29.0049265166
121,107.8792465828,29.0062168494
122,107.8775110923,29.0092249048
123,107.8763701058,29.0111102218
124,107.8760334764,29.0120850545
125,107.8762154772,29.0129729687
126,107.8765866820,29.0133585799
127,107.8770289583,29.0136126126
128,107.8779235955,29.0137192200
129,107.8788307182,29.0134243691
130,107.8806728159,29.0122675355
131,107.8820683154,29.0115323291
132,107.8827679860,29.0113978695
133,107.8838105289,29.0115385719
134,107.8859181845,29.0122732981
135,107.8864473794,29.0123294830
136,107.8874740752,29.0124394518
137,107.8879730167,29.0122579313
138,107.8886064179,29.0114617378
139,107.8888273160,29.0106977186
140,107.8890232429,29.0088935577
141,107.8891577026,29.0075494410
142,107.8894780048,29.0064507133
143,107.8897622910,29.0060602999
144,107.8904057767,29.0057486416
145,107.8931405907,29.0056161028
146,107.8945980377,29.0057616073
147,107.8966562314,29.0062994461
148,107.9006703334,29.0079533003
149,107.9024514441,29.0091451894
150,107.9052808602,29.0117950058
151,107.9102188923,29.0174336689
152,107.9169745313,29.0266576037
